name,LAT,LON
Abbot_Point,-19.90061004,148.1010626
Cairns,-16.89878375,145.8178076
Clairview,-22.06885743,149.8251086
Gladstone,-23.64082179,151.2817002
HayPoint,-21.15475782,149.3594377
Mourilyan,-17.58245583,146.1094631
OSRA,-14.41893939,144.7233729
Townsville,-19.21198359,146.849004
